[20190113_183750]     LOG | Default Time Constructor
[20190113_191801]     LOG | 2
[20190113_191801]     LOG | + +   
[20190113_191801]     LOG | 1
[20190113_191801]     LOG | +     
[20190113_191801]     LOG | 0
[20190113_191801]     LOG |       
[20190113_191812]     LOG | Default Time Constructor
[20190113_191812] WARNING | EntitiesList Constructor
[20190113_191812] WARNING | number =                  
[20190113_191812] WARNING | number =                  
[20190113_191812] WARNING | number =                  
[20190113_191812] WARNING | number =    *             
[20190113_191812] WARNING | number =    *             
[20190113_191812] WARNING | number =     ***          
[20190113_191812] WARNING | number =     ***          
[20190113_191812] WARNING | number =    *             
[20190113_191812] WARNING | number =                  
[20190113_191812] WARNING | number =                  
[20190113_191812] WARNING | number =     ***          
[20190113_191812] WARNING | number =                  
[20190113_191812] WARNING | number =     ***          
[20190113_191812] WARNING | number =    *             
[20190113_191812] WARNING | number =                  
[20190113_191812] WARNING | number =                  
[20190113_191812] WARNING | number =                  
[20190113_191812] WARNING | number =                  
[20190113_191825]     LOG | 2
[20190113_191825]     LOG | + +   
[20190113_191825]     LOG | 1
[20190113_191825]     LOG | +     
[20190113_191825]     LOG | 0
[20190113_191825]     LOG |       
[20190113_191835]     LOG | Default Time Constructor
[20190113_191835] WARNING | EntitiesList Constructor
[20190113_191835] WARNING | number =                  
[20190113_191835] WARNING | number =                  
[20190113_191835] WARNING | number =                  
[20190113_191835] WARNING | number =    *             
[20190113_191835] WARNING | number =    *             
[20190113_191835] WARNING | number =     ***          
[20190113_191835] WARNING | number =     ***          
[20190113_191835] WARNING | number =    *             
[20190113_191835] WARNING | number =                  
[20190113_191835] WARNING | number =                  
[20190113_191835] WARNING | number =     ***          
[20190113_191835] WARNING | number =                  
[20190113_191835] WARNING | number =     ***          
[20190113_191835] WARNING | number =    *             
[20190113_191835] WARNING | number =                  
[20190113_191835] WARNING | number =                  
[20190113_191835] WARNING | number =                  
[20190113_191835] WARNING | number =                  
[20190113_191924]     LOG | 2
[20190113_191924]     LOG | + +   
[20190113_191925]     LOG | 1
[20190113_191925]     LOG | +     
[20190113_191926]     LOG | 0
[20190113_191926]     LOG |       
[20190113_192216]     LOG | Default Time Constructor
[20190113_192216] WARNING | EntitiesList Constructor
[20190113_192216] WARNING | number =                  
[20190113_192216] WARNING | number =                  
[20190113_192216] WARNING | number =                  
[20190113_192216] WARNING | number =    *             
[20190113_192216] WARNING | number =    *             
[20190113_192216] WARNING | number =     ***          
[20190113_192216] WARNING | number =     ***          
[20190113_192216] WARNING | number =    *             
[20190113_192216] WARNING | number =                  
[20190113_192216] WARNING | number =                  
[20190113_192216] WARNING | number =     ***          
[20190113_192216] WARNING | number =                  
[20190113_192216] WARNING | number =     ***          
[20190113_192216] WARNING | number =    *             
[20190113_192216] WARNING | number =                  
[20190113_192216] WARNING | number =                  
[20190113_192216] WARNING | number =                  
[20190113_192216] WARNING | number =                  
[20190113_192248]     LOG | 2
[20190113_192248]     LOG | + +   
[20190113_192249]     LOG | 1
[20190113_192249]     LOG | +     
[20190113_192249]     LOG | 0
[20190113_192249]     LOG |       
[20190113_192253]     LOG | Default Time Constructor
[20190113_192253] WARNING | EntitiesList Constructor
[20190113_192253] WARNING | number =                  
[20190113_192253] WARNING | number =                  
[20190113_192253] WARNING | number =                  
[20190113_192253] WARNING | number =    *             
[20190113_192253] WARNING | number =    *             
[20190113_192253] WARNING | number =     ***          
[20190113_192253] WARNING | number =     ***          
[20190113_192253] WARNING | number =    *             
[20190113_192253] WARNING | number =                  
[20190113_192253] WARNING | number =                  
[20190113_192253] WARNING | number =     ***          
[20190113_192253] WARNING | number =                  
[20190113_192253] WARNING | number =     ***          
[20190113_192253] WARNING | number =    *             
[20190113_192253] WARNING | number =                  
[20190113_192253] WARNING | number =                  
[20190113_192253] WARNING | number =                  
[20190113_192253] WARNING | number =                  
[20190113_192302]     LOG | 2
[20190113_192302]     LOG | + +   
[20190113_192302]     LOG | 1
[20190113_192302]     LOG | +     
[20190113_192302]     LOG | 0
[20190113_192302]     LOG |       
[20190113_192305]     LOG | Default Time Constructor
[20190113_192305] WARNING | EntitiesList Constructor
[20190113_192305] WARNING | number =                  
[20190113_192305] WARNING | number =                  
[20190113_192305] WARNING | number =                  
[20190113_192305] WARNING | number =    *             
[20190113_192305] WARNING | number =    *             
[20190113_192305] WARNING | number =     ***          
[20190113_192305] WARNING | number =     ***          
[20190113_192305] WARNING | number =    *             
[20190113_192305] WARNING | number =                  
[20190113_192305] WARNING | number =                  
[20190113_192305] WARNING | number =     ***          
[20190113_192305] WARNING | number =                  
[20190113_192305] WARNING | number =     ***          
[20190113_192305] WARNING | number =    *             
[20190113_192305] WARNING | number =                  
[20190113_192305] WARNING | number =                  
[20190113_192305] WARNING | number =                  
[20190113_192305] WARNING | number =                  
[20190113_192348]     LOG | Default Time Constructor
[20190113_192348] WARNING | EntitiesList Constructor
[20190113_192348] WARNING | number =                  
[20190113_192348] WARNING | number =                  
[20190113_192348] WARNING | number =                  
[20190113_192348] WARNING | number =    *             
[20190113_192348] WARNING | number =    *             
[20190113_192348] WARNING | number =     ***          
[20190113_192348] WARNING | number =     ***          
[20190113_192348] WARNING | number =    *             
[20190113_192348] WARNING | number =                  
[20190113_192348] WARNING | number =                  
[20190113_192348] WARNING | number =     ***          
[20190113_192348] WARNING | number =                  
[20190113_192348] WARNING | number =     ***          
[20190113_192348] WARNING | number =    *             
[20190113_192348] WARNING | number =                  
[20190113_192348] WARNING | number =                  
[20190113_192348] WARNING | number =                  
[20190113_192348] WARNING | number =                  
[20190113_192354]     LOG | 2
[20190113_192354]     LOG | + +   
[20190113_192354]     LOG | 1
[20190113_192354]     LOG | +     
[20190113_192354]     LOG | 0
[20190113_192354]     LOG |       
[20190113_192431]     LOG | Default Time Constructor
[20190113_192431] WARNING | EntitiesList Constructor
[20190113_192431] WARNING | number =                  
[20190113_192431] WARNING | number =                  
[20190113_192431] WARNING | number =                  
[20190113_192431] WARNING | number =    *             
[20190113_192431] WARNING | number =    *             
[20190113_192431] WARNING | number =     ***          
[20190113_192431] WARNING | number =     ***          
[20190113_192431] WARNING | number =    *             
[20190113_192431] WARNING | number =                  
[20190113_192431] WARNING | number =                  
[20190113_192431] WARNING | number =     ***          
[20190113_192431] WARNING | number =                  
[20190113_192431] WARNING | number =     ***          
[20190113_192431] WARNING | number =    *             
[20190113_192431] WARNING | number =                  
[20190113_192431] WARNING | number =                  
[20190113_192431] WARNING | number =                  
[20190113_192431] WARNING | number =                  
[20190113_192431] WARNING | number =     ***          
[20190113_192431] WARNING | number =     ***          
[20190113_192543]     LOG | Default Time Constructor
[20190113_192543] WARNING | EntitiesList Constructor
[20190113_192543] WARNING | number =                  
[20190113_192543] WARNING | number =                  
[20190113_192543] WARNING | number =                  
[20190113_192543] WARNING | number =    *             
[20190113_192543] WARNING | number =    *             
[20190113_192543] WARNING | number =     ***          
[20190113_192543] WARNING | number =     ***          
[20190113_192543] WARNING | number =    *             
[20190113_192543] WARNING | number =                  
[20190113_192543] WARNING | number =                  
[20190113_192543] WARNING | number =     ***          
[20190113_192543] WARNING | number =                  
[20190113_192543] WARNING | number =     ***          
[20190113_192543] WARNING | number =    *             
[20190113_192543] WARNING | number =                  
[20190113_192543] WARNING | number =                  
[20190113_192543] WARNING | number =                  
[20190113_192543] WARNING | number =                  
[20190113_192543] WARNING | number =     ***          
[20190113_192543] WARNING | number =     ***          
[20190113_192551]     LOG | Default Time Constructor
[20190113_192551] WARNING | EntitiesList Constructor
[20190113_192551] WARNING | number =                  
[20190113_192551] WARNING | number =                  
[20190113_192551] WARNING | number =                  
[20190113_192551] WARNING | number =    *             
[20190113_192551] WARNING | number =    *             
[20190113_192551] WARNING | number =     ***          
[20190113_192551] WARNING | number =     ***          
[20190113_192551] WARNING | number =    *             
[20190113_192551] WARNING | number =                  
[20190113_192551] WARNING | number =                  
[20190113_192551] WARNING | number =     ***          
[20190113_192551] WARNING | number =                  
[20190113_192551] WARNING | number =     ***          
[20190113_192551] WARNING | number =    *             
[20190113_192551] WARNING | number =                  
[20190113_192551] WARNING | number =                  
[20190113_192551] WARNING | number =                  
[20190113_192551] WARNING | number =                  
[20190113_192551] WARNING | number =     ***          
[20190113_192551] WARNING | number =     ***          
[20190113_192632]     LOG | Default Time Constructor
[20190113_192632] WARNING | EntitiesList Constructor
[20190113_192632] WARNING | number =                  
[20190113_192632] WARNING | number =                  
[20190113_192632] WARNING | number =                  
[20190113_192632] WARNING | number =    *             
[20190113_192632] WARNING | number =    *             
[20190113_192632] WARNING | number =     ***          
[20190113_192632] WARNING | number =     ***          
[20190113_192632] WARNING | number =    *             
[20190113_192632] WARNING | number =                  
[20190113_192632] WARNING | number =                  
[20190113_192632] WARNING | number =     ***          
[20190113_192632] WARNING | number =                  
[20190113_192632] WARNING | number =     ***          
[20190113_192632] WARNING | number =    *             
[20190113_192632] WARNING | number =                  
[20190113_192632] WARNING | number =                  
[20190113_192632] WARNING | number =                  
[20190113_192632] WARNING | number =                  
[20190113_192632] WARNING | number =     ***          
[20190113_192632] WARNING | number =     ***          
[20190113_193005]     LOG | Default Time Constructor
[20190113_193005] WARNING | EntitiesList Constructor
[20190113_193005] WARNING | number =                  
[20190113_193005] WARNING | number =                  
[20190113_193005] WARNING | number =                  
[20190113_193005] WARNING | number =    *             
[20190113_193005] WARNING | number =    *             
[20190113_193005] WARNING | number =     ***          
[20190113_193005] WARNING | number =     ***          
[20190113_193005] WARNING | number =    *             
[20190113_193005] WARNING | number =                  
[20190113_193005] WARNING | number =                  
[20190113_193005] WARNING | number =     ***          
[20190113_193005] WARNING | number =                  
[20190113_193005] WARNING | number =     ***          
[20190113_193005] WARNING | number =    *             
[20190113_193005] WARNING | number =                  
[20190113_193005] WARNING | number =                  
[20190113_193005] WARNING | number =                  
[20190113_193005] WARNING | number =                  
[20190113_193005] WARNING | number =     ***          
[20190113_193005] WARNING | number =     ***          
[20190113_193043]     LOG | Default Time Constructor
[20190113_193043] WARNING | EntitiesList Constructor
[20190113_193043] WARNING | number =                  
[20190113_193043] WARNING | number =                  
[20190113_193043] WARNING | number =                  
[20190113_193043] WARNING | number =    *             
[20190113_193043] WARNING | number =    *             
[20190113_193043] WARNING | number =     ***          
[20190113_193043] WARNING | number =     ***          
[20190113_193043] WARNING | number =    *             
[20190113_193043] WARNING | number =                  
[20190113_193043] WARNING | number =                  
[20190113_193043] WARNING | number =     ***          
[20190113_193043] WARNING | number =                  
[20190113_193043] WARNING | number =     ***          
[20190113_193043] WARNING | number =    *             
[20190113_193043] WARNING | number =                  
[20190113_193043] WARNING | number =                  
[20190113_193043] WARNING | number =                  
[20190113_193043] WARNING | number =                  
[20190113_193043] WARNING | number =     ***          
[20190113_193043] WARNING | number =     ***          
[20190113_193215]     LOG | Default Time Constructor
[20190113_193215] WARNING | EntitiesList Constructor
[20190113_193215] WARNING | number =                  
[20190113_193215] WARNING | number =                  
[20190113_193215] WARNING | number =                  
[20190113_193215] WARNING | number =    *             
[20190113_193215] WARNING | number =    *             
[20190113_193215] WARNING | number =     ***          
[20190113_193215] WARNING | number =     ***          
[20190113_193215] WARNING | number =    *             
[20190113_193215] WARNING | number =                  
[20190113_193215] WARNING | number =                  
[20190113_193215] WARNING | number =     ***          
[20190113_193215] WARNING | number =                  
[20190113_193215] WARNING | number =     ***          
[20190113_193215] WARNING | number =    *             
[20190113_193215] WARNING | number =                  
[20190113_193215] WARNING | number =                  
[20190113_193215] WARNING | number =                  
[20190113_193215] WARNING | number =                  
[20190113_193215] WARNING | number =     ***          
[20190113_193215] WARNING | number =     ***          
[20190113_193417]     LOG | Default Time Constructor
[20190113_193417] WARNING | EntitiesList Constructor
[20190113_193417] WARNING | number =                  
[20190113_193417] WARNING | number =                  
[20190113_193417] WARNING | number =                  
[20190113_193417] WARNING | number =    *             
[20190113_193417] WARNING | number =    *             
[20190113_193417] WARNING | number =     ***          
[20190113_193417] WARNING | number =     ***          
[20190113_193417] WARNING | number =    *             
[20190113_193417] WARNING | number =                  
[20190113_193417] WARNING | number =                  
[20190113_193417] WARNING | number =     ***          
[20190113_193417] WARNING | number =                  
[20190113_193417] WARNING | number =     ***          
[20190113_193417] WARNING | number =    *             
[20190113_193417] WARNING | number =                  
[20190113_193417] WARNING | number =                  
[20190113_193417] WARNING | number =                  
[20190113_193417] WARNING | number =                  
[20190113_193417] WARNING | number =     ***          
[20190113_193417] WARNING | number =     ***          
[20190113_193428]     LOG | 2
[20190113_193428]     LOG | + +   
[20190113_193439]     LOG | 1
[20190113_193439]     LOG | +     
[20190113_193523]     LOG | Default Time Constructor
[20190113_193523] WARNING | EntitiesList Constructor
[20190113_193523] WARNING | number =                  
[20190113_193523] WARNING | number =                  
[20190113_193523] WARNING | number =                  
[20190113_193523] WARNING | number =    *             
[20190113_193523] WARNING | number =    *             
[20190113_193523] WARNING | number =     ***          
[20190113_193523] WARNING | number =     ***          
[20190113_193523] WARNING | number =    *             
[20190113_193523] WARNING | number =                  
[20190113_193523] WARNING | number =                  
[20190113_193523] WARNING | number =     ***          
[20190113_193523] WARNING | number =                  
[20190113_193523] WARNING | number =     ***          
[20190113_193523] WARNING | number =    *             
[20190113_193523] WARNING | number =                  
[20190113_193523] WARNING | number =                  
[20190113_193523] WARNING | number =                  
[20190113_193523] WARNING | number =                  
[20190113_193523] WARNING | number =     ***          
[20190113_193523] WARNING | number =     ***          
[20190113_193623]     LOG | 2
[20190113_193623]     LOG | + +   
[20190113_193623]     LOG | 1
[20190113_193623]     LOG | +     
[20190113_193623]     LOG | 0
[20190113_193623]     LOG |       
[20190113_193718]     LOG | Default Time Constructor
[20190113_193718] WARNING | EntitiesList Constructor
[20190113_193718] WARNING | number =                  
[20190113_193718] WARNING | number =                  
[20190113_193718] WARNING | number =                  
[20190113_193718] WARNING | number =    *             
[20190113_193718] WARNING | number =    *             
[20190113_193718] WARNING | number =     ***          
[20190113_193718] WARNING | number =     ***          
[20190113_193718] WARNING | number =    *             
[20190113_193718] WARNING | number =                  
[20190113_193718] WARNING | number =                  
[20190113_193718] WARNING | number =     ***          
[20190113_193718] WARNING | number =                  
[20190113_193718] WARNING | number =     ***          
[20190113_193718] WARNING | number =    *             
[20190113_193718] WARNING | number =                  
[20190113_193718] WARNING | number =                  
[20190113_193718] WARNING | number =                  
[20190113_193718] WARNING | number =                  
[20190113_193718] WARNING | number =     ***          
[20190113_193718] WARNING | number =     ***          
[20190113_193749]     LOG | 2
[20190113_193749]     LOG | + +   
[20190113_193755]     LOG | 1
[20190113_193755]     LOG | +     
